"Not you?",ショッピングカートを永続化する,module,Magento_Persistent
"Your shopping cart has been updated with new prices.",ショッピングカートを新しい価格に更新しました。,module,Magento_Persistent
"Welcome, %1!",ようこそ、%1様!,module,Magento_Persistent
"We cannot load the configuration from file %1.","%1 から設定を読み込むことができません。",module,Magento_Persistent
"Remember Me",ログイン状態を維持する,module,Magento_Persistent
"What's this?",これは何ですか？,module,Magento_Persistent
"Page not found.",ページが見つかりません,module,Magento_Rss
Feed,RSS設定,module,Magento_Rss
"Miscellaneous Feeds",利用可能なフィード,module,Magento_Rss
"Get Feed",フィードを取得,module,Magento_Rss
Apply,適用,module,Magento_Rule
"Please choose a valid discount amount.",有効なディスカウント額を選択してください。,module,Magento_Rule
"End Date must follow Start Date.",エンドの日はスタートの日より後でなければなりません,module,Magento_Rule
"Please specify a website.",ウェブサイトをしてください。,module,Magento_Rule
"Please specify Customer Groups.",顧客グループを指定してください。,module,Magento_Rule
to,終了,module,Magento_Rule
by,より,module,Magento_Rule
"Please choose an action to add.",追加するアクションを選択してください,module,Magento_Rule
"Perform following actions",次のアクションを評価する,module,Magento_Rule
is,と等しい,module,Magento_Rule
"is not",と等しくない,module,Magento_Rule
"equals or greater than",等しいかそれより大きい,module,Magento_Rule
"equals or less than",等しいかそれより小さい,module,Magento_Rule
"greater than",より大きい,module,Magento_Rule
"less than",より小さい,module,Magento_Rule
contains,含む,module,Magento_Rule
"does not contain",含まない,module,Magento_Rule
"is one of",のひとつ,module,Magento_Rule
"is not one of",のひとつではない,module,Magento_Rule
"Please choose a condition to add.",追加する条件を選択してください。,module,Magento_Rule
Add,追加,module,Magento_Rule
Remove,削除,module,Magento_Rule
ALL,全て,module,Magento_Rule
ANY,いずれか,module,Magento_Rule
"If %1 of these conditions are %2:","もし以下の %1 の条件が %2 であるなら:",module,Magento_Rule
"Conditions Combination",条件の組み合わせ,module,Magento_Rule
"Attribute Set",属性セット,module,Magento_Rule
Category,カテゴリ,module,Magento_Rule
"Open Chooser",選択を開く,module,Magento_Rule
"Unknown condition operator",不明な条件の使用者,module,Magento_Rule
"There is no information about associated entity type ""%1"".","関連するエンティティタイプ ""%1""に関する情報はありません",module,Magento_Rule
"Page not found.",ページが見つかりません。,module,Magento_SendFriend
"You can't send messages more than %1 times an hour.","%sender_name wants to share this product with you:",module,Magento_SendFriend
"The link to a friend was sent.",リンクを友達に送信しました。,module,Magento_SendFriend
"We found some problems with the data.",データに問題をみつけました,module,Magento_SendFriend
"Some emails were not sent.",何件かのメールが送信できませんでした。,module,Magento_SendFriend
"You've met your limit of %1 sends in an hour.",1時間に%1件以上のメールを送信することはできません,module,Magento_SendFriend
"Please enter a sender name.",送信者の名前を入れてください,module,Magento_SendFriend
"Invalid Sender Email",無効な送信者メールです,module,Magento_SendFriend
"Please enter a message.",メッセージを入力して下さい,module,Magento_SendFriend
"Please specify at least one recipient.",少なくとも一人の受取人を指定してください,module,Magento_SendFriend
"Please enter a correct recipient email address.",正しい受取人のメールアドレスを入力してください,module,Magento_SendFriend
"No more than %1 emails can be sent at a time.","%1 以上のメールは一度に送れません",module,Magento_SendFriend
"Please define a correct product instance.",正しい商品インスタンスを定義してください,module,Magento_SendFriend
"Invalid Sender Information",不正な送信者情報です。,module,Magento_SendFriend
"Please define the correct sender information.",正しい送信者情報を定義してください,module,Magento_SendFriend
"IP Address",IPアドレス,module,Magento_SendFriend
"Cookie (unsafe)","Cookie (安全ではない)",module,Magento_SendFriend
"No Product Exception.",製品例外なし。,module,Magento_SendFriend
"No Category Exception.",カテゴリ例外なし。,module,Magento_SendFriend
"Some error",何らかのエラー,module,Magento_SendFriend
"Localized Exception.",ローカライズ例外,module,Magento_SendFriend
Exception.,例外。,module,Magento_SendFriend
"Remove Recipent",受取人削除,module,Magento_SendFriend
Remove,削除,module,Magento_SendFriend
Name,名前,module,Magento_SendFriend
Email,メール,module,Magento_SendFriend
"* Required Fields","* 必須項目",module,Magento_SendFriend
Sender,送り主,module,Magento_SendFriend
Message,メッセージ,module,Magento_SendFriend
Invitee,被招待者,module,Magento_SendFriend
"Maximum %1 email addresses allowed.","最大 %1 メールアドレスが可能",module,Magento_SendFriend
"Add Invitee",送信先を追加,module,Magento_SendFriend
"Send Email",メール送信,module,Magento_SendFriend
Back,戻る,module,Magento_SendFriend
Code,コード,module,Magento_TaxImportExport
Country,国,module,Magento_TaxImportExport
State,都道府県,module,Magento_TaxImportExport
"Zip/Post Code",郵便番号,module,Magento_TaxImportExport
Rate,レート,module,Magento_TaxImportExport
"Zip/Post is Range",郵便番号の範囲,module,Magento_TaxImportExport
"Range From",開始,module,Magento_TaxImportExport
"Range To",終了,module,Magento_TaxImportExport
"Tax Zones and Rates",税範囲とレート,module,Magento_TaxImportExport
"Import and Export Tax Rates",税率のインポートとエクスポート,module,Magento_TaxImportExport
"The tax rate has been imported.",税率を取り込みました。,module,Magento_TaxImportExport
"Invalid file upload attempt",不正なファイルがアップロードされました,module,Magento_TaxImportExport
"Import Tax Rates",税率のインポート,module,Magento_TaxImportExport
"Export Tax Rates",税率のエクスポート,module,Magento_TaxImportExport
Back,戻る,module,Magento_Theme
"Save Configuration",設定を保存,module,Magento_Theme
Themes,テーマ,module,Magento_Theme
"Save and Continue Edit",保存して編集を続ける,module,Magento_Theme
"Are you sure you want to delete this theme?",このテーマを削除しますか?,module,Magento_Theme
"Theme: %1","テーマ: %1",module,Magento_Theme
"New Theme",新しいテーマ,module,Magento_Theme
"Theme CSS","テーマ CSS",module,Magento_Theme
"Theme CSS Assets","テーマ CSS アセット",module,Magento_Theme
"Custom CSS","カスタム CSS",module,Magento_Theme
"Select CSS File to Upload","アップロードするCSS Fileを選択してください",module,Magento_Theme
"Upload CSS File",CSSファイルをアップロード,module,Magento_Theme
"Download CSS File",CSSファイルをダウンロード,module,Magento_Theme
Manage,管理,module,Magento_Theme
"Upload Images",画像をアップロード,module,Magento_Theme
"Images Assets",画像アセット,module,Magento_Theme
"Upload Fonts",フォントをアップロード,module,Magento_Theme
"Fonts Assets",フォントアセット,module,Magento_Theme
"Edit custom.css",custom.css編集,module,Magento_Theme
"Allowed file types *.css.","許可されたファイル・タイプは *.css.",module,Magento_Theme
