"Read Details",詳細を読む,module,Magento_AdminNotification
"Mark as Read",既読にする,module,Magento_AdminNotification
"Are you sure?",よろしいですか？,module,Magento_AdminNotification
Remove,削除,module,Magento_AdminNotification
"Messages Inbox",受信箱,module,Magento_AdminNotification
"You have %1 new system messages",%1の新規メッセージがあります,module,Magento_AdminNotification
"You have %1 new system message",%1の新規メッセージがあります,module,Magento_AdminNotification
"Incoming Message",受信メッセージ,module,Magento_AdminNotification
close,閉じる,module,Magento_AdminNotification
Notifications,お知らせ,module,Magento_AdminNotification
"The message has been marked as Read.",メッセージは既読にされました,module,Magento_AdminNotification
"Please select messages.",メッセージを選択してください。,module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.",合計%1件のレコードが既読になりました,module,Magento_AdminNotification
"Total of %1 record(s) have been removed.",合計%1件のレコードが削除されました,module,Magento_AdminNotification
"The message has been removed.",メッセージを削除しました。,module,Magento_AdminNotification
"1 Hour",1時間,module,Magento_AdminNotification
"2 Hours",2時間,module,Magento_AdminNotification
"6 Hours",6時間,module,Magento_AdminNotification
"12 Hours",12時間,module,Magento_AdminNotification
"24 Hours",24時間,module,Magento_AdminNotification
critical,重要,module,Magento_AdminNotification
major,メジャー,module,Magento_AdminNotification
minor,マイナー,module,Magento_AdminNotification
notice,お知らせ,module,Magento_AdminNotification
"Wrong message type",不正なメッセージ種別,module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","<a href=""""%1"""">Cache Management</a>にてcacheタイプを更新してください",module,Magento_AdminNotification
"Synchronization of media storages has been completed.",メディア保管場所の同期が終了しました。,module,Magento_AdminNotification
"Close popup",ポップアップを閉じる,module,Magento_AdminNotification
Close,閉じる,module,Magento_AdminNotification
"Critical System Messages",クリティカルなシステムメッセージ,module,Magento_AdminNotification
"Major System Messages",メジャーなシステムメッセージ,module,Magento_AdminNotification
"System messages",システムメッセージ,module,Magento_AdminNotification
"Please correct the data sent.",送ったデータを修正してください,module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","エンティティタイプモデルは' ' \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType　のインスタンスでなければなりません",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","エンティティのタイプモデルは　\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType のインスタンスでなければなりません。",module,Magento_AdvancedPricingImportExport
"There are no product types available for export",エクスポートできる商品種別がありません,module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.",希望のユーザーのためのロールが見つかりません。,module,Magento_Authorization
